124
1	1941	-1	王家安
4	1918	2011	章宇科
3	1899	2089	金沈扬
15	1740	1707	杨悦
13	1719	1742	冯镇
7	1709	1888	黄伟杰
10	1701	1805	巫璐璐
5	1699	1969	顾芝瑜
24	1672	1589	蒋文涛
41	1648	1431	吴爽
9	1639	1832	卢广翔
12	1626	1764	朱强
8	1624	1860	丁晨涛
27	1619	1557	金轲
2	1617	2224	官洪林
23	1602	1601	计妙钒
22	1578	1614	陈禹嘉
6	1518	1928	黄逸帆
14	1504	1729	杨一郎
11	1501	1787	张凯伦
39	1494	1450	徐丁
76	1481	1145	陈佳豪
20	1479	1640	卢玮浩
44	1477	1409	李宇航
17	1476	1682	徐睿
29	1473	1540	仝梦燔
21	1465	1628	赵锦阳
51	1456	1354	诸葛智棱
30	1455	1531	黄淏泽
42	1455	1425	章心阳
54	1454	1331	蔡万程
25	1452	1582	龚晓雨
-1	1449	-1	刘子溪
18	1447	1668	何泓硕
32	1446	1512	刘烨
43	1446	1417	丁煜
-1	1445	-1	刘建军
35	1440	1485	陈浩然
-1	1436	-1	WashingtonBull
26	1436	1571	黄炫榕
19	1434	1654	李晨海
31	1434	1521	姜逸辉
16	1434	1697	王啸洋
36	1432	1476	杨天赐
37	1419	1468	李凯强
-1	1405	-1	饶雁
49	1404	1371	林子宸
40	1400	1443	李长菁
58	1400	1300	陈郭伟
48	1395	1379	鲍夏磊
34	1392	1494	崔嘉屹
98	1392	751	曾煌毅
-1	1387	-1	潘斌
28	1386	1551	牟良威
-1	1386	-1	沈博华
56	1380	1316	叶俊杰
-1	1377	-1	潘俊杰
60	1372	1285	项嘉峰
61	1370	1277	张晨
62	1369	1269	童昊凯
63	1367	1261	张万源
65	1363	1245	王忠波
66	1361	1236	鲁丹妮
67	1360	1228	张浩然
53	1359	1340	戴晓毅
71	1353	1193	戴高一
-1	1352	-1	倪铂涵
72	1351	1184	竺一俞
73	1349	1175	章永哲
52	1347	1348	倪高乐
74	1347	1166	罗威
75	1346	1156	高翰林
38	1345	1460	周凤贰
-1	1344	-1	应棒
77	1342	1136	任权
78	1341	1126	倪浩康
79	1339	1116	王乐棋
80	1337	1105	胡程灿
81	1336	1093	袁彬高
82	1334	1082	陈祥
83	1332	1070	俞旦扬
84	1331	1057	石家明
86	1327	1031	徐一楠
87	1325	1016	洪天乐
88	1324	1001	黄斌彬
89	1322	985	朱泽恒
-1	1320	-1	王硕
90	1320	968	杜居峰
93	1315	909	陈锦伟
95	1312	859	孟祥伟
-1	1311	-1	王玉婷
-1	1310	-1	陶克驹
-1	1310	-1	赖晓阳
99	1305	698	张骏豪
100	1304	624	李瑞行
101	1302	500	赵予豪
-1	1302	-1	余天玺
50	1299	1364	王子宁
55	1299	1325	程世豪
64	1288	1254	朱奕橙
94	1282	885	刘泽
-1	1279	-1	胡圣衍
68	1279	1221	章琪琪
46	1271	1396	戴城浩
-1	1265	-1	李帅文
59	1263	1295	崔申昊
57	1259	1310	张郭
102	1256	-29	徐鑫
69	1247	1213	张文凯
-1	1244	-1	Inwsipst
92	1240	931	梁瑞驰
70	1236	1204	武曦锟
47	1232	1388	章荣俊
-1	1227	-1	王钰婷
-1	1214	-1	wyt
96	1199	830	贾卓然
-1	1194	-1	李馨怡
-1	1189	-1	晏诗棋
45	1175	1405	卢建涛
33	1162	1505	翁光绪
85	1149	1047	胡永兵
97	1135	796	何卓
-1	1102	-1	夏景跨
91	1098	954	徐鹏
