74
2	1768	78	2035	章宇科
1	1712	157	-1	金沈扬
4	1639	73	1847	王家安
5	1610	67	1794	巫璐璐
3	1601	114	1922	冯镇
15	1579	-14	1538	黄伟杰
7	1565	57	1718	徐丁
8	1563	47	1687	杨悦
9	1549	42	1660	蒋文涛
-1	1549	0	-1	丁晨涛
10	1538	37	1636	朱强
14	1508	19	1557	计妙钒
12	1494	40	1595	丁煜
11	1491	49	1616	顾芝瑜
22	1487	-16	1440	蔡万程
26	1464	-24	1391	吴爽
31	1449	-37	1334	陈佳豪
17	1441	28	1510	陈浩然
19	1440	16	1481	黄逸帆
6	1437	137	1756	金轲
18	1424	29	1496	徐睿
16	1422	43	1526	刘建军
55	1418	-94	1036	仝梦燔
13	1406	73	1578	李长菁
25	1402	2	1405	刘子溪
20	1397	30	1468	潘斌
38	1396	-44	1257	黄炫榕
21	1389	27	1455	卢玮浩
24	1387	13	1417	杨一郎
23	1380	21	1430	周凤贰
30	1366	-6	1347	WashingtonBull
28	1366	3	1370	林子宸
-1	1365	0	-1	张凯伦
34	1364	-21	1302	刘烨
-1	1363	0	-1	卢广翔
43	1361	-50	1201	赖晓阳
45	1357	-55	1177	王啸洋
29	1357	2	1359	沈博华
36	1350	-24	1281	陈郭伟
58	1346	-88	980	倪高乐
-1	1340	0	-1	倪铂涵
37	1339	-24	1270	李宇航
49	1333	-61	1127	何泓硕
32	1332	-1	1325	朱奕橙
52	1331	-69	1085	应棒
27	1329	22	1382	崔嘉屹
42	1321	-35	1214	潘俊杰
44	1318	-42	1190	黄淏泽
62	1308	-92	877	王硕
33	1304	5	1315	章心阳
-1	1300	0	-1	陶克驹
40	1300	-22	1237	胡永兵
66	1299	-101	673	王玉婷
35	1288	3	1293	杨天赐
50	1287	-53	1114	牟良威
41	1284	-20	1226	张郭
61	1277	-84	908	卢建涛
46	1267	-33	1167	李馨怡
47	1265	-37	1154	晏诗棋
39	1261	-4	1249	徐鹏
48	1255	-37	1142	曾煌毅
63	1246	-86	843	何卓
68	1232	-100	-43	饶雁
54	1225	-51	1056	章荣俊
68	1223	-99	-43	Inwsipst
60	1210	-70	936	王子宁
-1	1207	0	-1	王钰婷
59	1203	-66	961	胡圣衍
51	1199	-33	1102	戴城浩
64	1196	-83	802	梁瑞驰
53	1182	-36	1073	刘泽
65	1174	-84	750	贾卓然
56	1163	-44	1023	翁光绪
57	1159	-48	1004	夏景跨
